"tbin","family","otu","T3PubDiv"
"Cretaceous 6","Scaphitidae","Hyposcaphites",0.519848632384382
"Cretaceous 6","Scaphitidae","Otoscaphites",0.519848632384382
"Cretaceous 6","Schizasteridae","Proraster",0.519848632384382
"Cretaceous 6","Scleritodermatidae","Verruculina",0.519848632384382
"Cretaceous 6","Scolioraphididae","Scolioraphis",0.519848632384382
"Cretaceous 6","Seliscothonidae","Pachyselis",0.519848632384382
"Cretaceous 6","Seliscothonidae","Seliscothon",0.519848632384382
"Cretaceous 6","Sellithyrididae","Rectithyris",0.519848632384382
"Cretaceous 6","Sellithyrididae","Neoliothyrina",0.519848632384382
"Cretaceous 6","Serpulidae","Serpula",0.519848632384382
"Cretaceous 6","Serpulidae","Dorsoserpula",0.519848632384382
"Cretaceous 6","Siderastreidae","Palaeosiderofungia",0.519848632384382
"Cretaceous 6","Siderastreidae","Synhelia",0.519848632384382
"Cretaceous 6","Siderastreidae","Siderastrea",0.519848632384382
"Cretaceous 6","Siphonariidae","Anisomyon",0.519848632384382
"Cretaceous 6","Siphoniidae","Siphonia",0.519848632384382
"Cretaceous 6","Siphoniidae","Jerea",0.519848632384382
"Cretaceous 6","Siphoniidae","Polyierea (Thecosiphonia)",0.519848632384382
"Cretaceous 6","Siphoniidae","Phymatella",0.519848632384382
"Cretaceous 6","Siphoniidae","Aulaxinia",0.519848632384382
"Cretaceous 6","Siphoniidae","Turonia",0.519848632384382
"Cretaceous 6","Siphoniidae","Pachycalymma",0.519848632384382
"Cretaceous 6","Siphoniidae","Callopegma",0.519848632384382
"Cretaceous 6","Siphoniidae","Trachysycon",0.519848632384382
"Cretaceous 6","Solemyidae","Solemya",0.519848632384382
"Cretaceous 6","Solenoporaceae","Solenopora",0.519848632384382
"Cretaceous 6","Solenoporaceae","Pycnoporidium",0.519848632384382
"Cretaceous 6","Solenoporaceae","Marinella",0.519848632384382
"Cretaceous 6","Solenoporaceae","Parachaetetes",0.519848632384382
"Cretaceous 6","Sollasellidae","Opetionella",0.519848632384382
"Cretaceous 6","Spatangidae","Spatangus",0.519848632384382
"Cretaceous 6","Sphaerasteridae","Valettaster",0.519848632384382
"Cretaceous 6","Sphenodiscidae","Eulophoceras",0.519848632384382
"Cretaceous 6","Sphenodiscidae","Lenticeras",0.519848632384382
"Cretaceous 6","Sphenodiscidae","Paralenticeras",0.519848632384382
"Cretaceous 6","Spionidae","Polydora",0.519848632384382
"Cretaceous 6","Spondylidae","Spondylus",0.519848632384382
"Cretaceous 6","Stauranderasteridae","Manfredaster",0.519848632384382
"Cretaceous 6","Stauranderasteridae","Stauranderaster",0.519848632384382
"Cretaceous 6","Stellispongiidae","Peronidella",0.519848632384382
"Cretaceous 6","Stomatoporidae","Stomatopora",0.519848632384382
"Cretaceous 6","Stomatoporidae","Voigtopora",0.519848632384382
"Cretaceous 6","Stramentidae","Loriculina",0.519848632384382
"Cretaceous 6","Stramentidae","Stramentum",0.519848632384382
"Cretaceous 6","Strombidae","Rostellaria (Fusus)",0.519848632384382
"Cretaceous 6","Strombidae","Strombus",0.519848632384382
"Cretaceous 6","Struthiolariidae","Conchothyra",0.519848632384382
"Cretaceous 6","Stylinidae","Stylina",0.519848632384382
"Cretaceous 6","Stylinidae","Cryptocoenia",0.519848632384382
"Cretaceous 6","Stylinidae","Heliocoenia",0.519848632384382
"Cretaceous 6","Stylinidae","Stylohelia",0.519848632384382
"Cretaceous 6","Synastraeidae","Synastrea",0.519848632384382
"Cretaceous 6","Tancrediidae","Meekia",0.519848632384382
"Cretaceous 6","Tancrediidae","Mygallia",0.519848632384382
"Cretaceous 6","Tellinidae","Linearis",0.519848632384382
"Cretaceous 6","Tellinidae","Nelltia",0.519848632384382
"Cretaceous 6","Tellinidae","Tellina",0.519848632384382
"Cretaceous 6","Tellinidae","Aenona",0.519848632384382
"Cretaceous 6","Terebrataliidae","Gemmarcula",0.519848632384382
"Cretaceous 6","Terebratulidae","Terebratula",0.519848632384382
"Cretaceous 6","Terebratulidae","Liothyrella",0.519848632384382
"Cretaceous 6","Teredinidae","Teredo",0.519848632384382
"Cretaceous 6","Tetragonitidae","Tetragonites",0.519848632384382
"Cretaceous 6","Tetragonitidae","Saghalinites",0.519848632384382
"Cretaceous 6","Tetragonitidae","Argonauticeras",0.519848632384382
"Cretaceous 6","Tetragonitidae","Pseudophyllites",0.519848632384382
"Cretaceous 6","Tetrarhynchiidae","Cretirhynchia (Cretirhynchia)",0.519848632384382
"Cretaceous 6","Tetrarhynchiidae","Cretirhynchia",0.519848632384382
"Cretaceous 6","Tetrarhynchiidae","Cretirhynchia (Lewesirhynchia)",0.519848632384382
"Cretaceous 6","Tetrarhynchiidae","Lewesirhynchia",0.519848632384382
"Cretaceous 6","Thamnasteriidae","Thamnasteria",0.519848632384382
"Cretaceous 6","Thamnasteriidae","Corbariastraea",0.519848632384382
"Cretaceous 6","Thecideidae","Praelacazella",0.519848632384382
"Cretaceous 6","Theonellidae","Phyllodermia",0.519848632384382
"Cretaceous 6","Theonellidae","Ragadinia",0.519848632384382
"Cretaceous 6","Theonellidae","Discodermia",0.519848632384382
"Cretaceous 6","Thraciidae","Thracia",0.519848632384382
"Cretaceous 6","Thyasiridae","Thyasira",0.519848632384382
"Cretaceous 6","Tissotiidae","Metatissotia",0.519848632384382
"Cretaceous 6","Tissotiidae","Tissotioides (Tissotioides)",0.519848632384382
"Cretaceous 6","Tissotiidae","Tissotia",0.519848632384382
"Cretaceous 6","Tissotiidae","Glebosoceras",0.519848632384382
"Cretaceous 6","Tissotiidae","Heterotissotia",0.519848632384382
"Cretaceous 6","Tissotiidae","Tissotioides",0.519848632384382
"Cretaceous 6","Trachyleberididae","Spinoleberis",0.519848632384382
"Cretaceous 6","Tretodictyidae","Placotrema",0.519848632384382
"Cretaceous 6","Tretodictyidae","Hexactinella",0.519848632384382
"Cretaceous 6","Trichotropidae","Cerithioderma",0.519848632384382
"Cretaceous 6","Trichotropidae","Paxitropis",0.519848632384382
"Cretaceous 6","Trigoniidae","Trigonia",0.519848632384382
"Cretaceous 6","Trigoniidae","Pterotrigonia",0.519848632384382
"Cretaceous 6","Trigoniidae","Pacitrigonia",0.519848632384382
"Cretaceous 6","Trigoniidae","Linotrigonia (Oistotrigonia)",0.519848632384382
"Cretaceous 6","Trochidae","Trochus",0.519848632384382
"Cretaceous 6","Trochidae","Discotectus",0.519848632384382
"Cretaceous 6","Trochidae","Margarella",0.519848632384382
"Cretaceous 6","Trochidae","Margarites",0.519848632384382
"Cretaceous 6","Tudiclidae","Pyropsis",0.519848632384382
"Cretaceous 6","Turbinellidae","Perissitys",0.519848632384382
"Cretaceous 6","Turbinellidae","Paleopsephea",0.519848632384382
"Cretaceous 6","Turbinidae","Homalopoma",0.519848632384382
"Cretaceous 6","Turbinoliidae","Wellsotrochus",0.519848632384382
"Cretaceous 6","Turridae","Lutema",0.519848632384382
"Cretaceous 6","Turridae","Amuletum",0.519848632384382
"Cretaceous 6","Turrilitidae","Mariella (Mariella)",0.519848632384382
"Cretaceous 6","Turrilitidae","Turrilites",0.519848632384382
"Cretaceous 6","Turritellidae","Turritella",0.519848632384382
"Cretaceous 6","Turritellidae","Torquesia",0.519848632384382
"Cretaceous 6","Turritellidae","Mesalia",0.519848632384382
"Cretaceous 6","Tylostomatidae","Tylostoma",0.519848632384382
"Cretaceous 6","Tylostomatidae","Pterodonta",0.519848632384382
"Cretaceous 6","Vascoceratidae","Vascoceras",0.519848632384382
"Cretaceous 6","Vascoceratidae","Neoptychites",0.519848632384382
"Cretaceous 6","Vascoceratidae","Hemitissotia",0.519848632384382
"Cretaceous 6","Vascoceratidae","Fagesia",0.519848632384382
"Cretaceous 6","Vascoceratidae","Ezilloella",0.519848632384382
"Cretaceous 6","Vascoceratidae","Greenhornoceras",0.519848632384382
"Cretaceous 6","Vascoceratidae","Pseudoneoptychites",0.519848632384382
"Cretaceous 6","Vascoceratidae","Pachyvascoceras",0.519848632384382
"Cretaceous 6","Veneridae","Venus",0.519848632384382
"Cretaceous 6","Veneridae","Cyprimeria",0.519848632384382
"Cretaceous 6","Veneridae","Legumen",0.519848632384382
"Cretaceous 6","Veneridae","Cyclorisma",0.519848632384382
"Cretaceous 6","Veneridae","Aphrodina",0.519848632384382
"Cretaceous 6","Veneridae","Tikia",0.519848632384382
"Cretaceous 6","Veneridae","Cyclorismina",0.519848632384382
"Cretaceous 6","Veneridae","Flaventia",0.519848632384382
"Cretaceous 6","Veneridae","Mesocallista",0.519848632384382
"Cretaceous 6","Veneridae","Sinonia",0.519848632384382
"Cretaceous 6","Veneridae","Pitar",0.519848632384382
"Cretaceous 6","Veneridae","Paraesa",0.519848632384382
"Cretaceous 6","Veneridae","Calva",0.519848632384382
"Cretaceous 6","Veneridae","Egelicalva",0.519848632384382
"Cretaceous 6","Veneridae","Microcalva",0.519848632384382
"Cretaceous 6","Ventriculitidae","Coscinopora",0.519848632384382
"Cretaceous 6","Ventriculitidae","Sporadoscinia",0.519848632384382
"Cretaceous 6","Ventriculitidae","Ventriculites",0.519848632384382
"Cretaceous 6","Ventriculitidae","Leiostracosia",0.519848632384382
"Cretaceous 6","Ventriculitidae","Rhizopoterion",0.519848632384382
"Cretaceous 6","Ventriculitidae","Astropegma",0.519848632384382
"Cretaceous 6","Ventriculitidae","Napaeana",0.519848632384382
"Cretaceous 6","Ventriculitidae","Lepidospongia",0.519848632384382
"Cretaceous 6","Ventriculitidae","Orthodiscus",0.519848632384382
"Cretaceous 6","Ventriculitidae","Ubiquiradius",0.519848632384382
"Cretaceous 6","Verrucidae","Verruca",0.519848632384382
"Cretaceous 6","Vetulinidae","Ozotrachelus",0.519848632384382
"Cretaceous 6","Volutidae","Carota",0.519848632384382
"Cretaceous 6","Volutidae","Voluta",0.519848632384382
"Cretaceous 6","Volutidae","Caricella",0.519848632384382
"Cretaceous 6","Volutidae","Gosavia",0.519848632384382
"Cretaceous 6","Xenophoridae","Xenophora",0.519848632384382
"Cretaceous 6","Xenophoridae","Endoptygma",0.519848632384382
"Cretaceous 6","Yoldiidae","Yoldia",0.519848632384382
"Cretaceous 5","Acanthoceratidae","Tarrantoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Euomphaloceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Acanthoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Metoicoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Pseudocalycoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Kamerunoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Neocardioceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Pseudaspidoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Mantelliceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Graysonites",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Nannometoicoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Calycoceras (Calycoceras)",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Cunningtoniceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Eucalycoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Burroceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Nigericeras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Sharpeiceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Newboldiceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Acompsoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Calycoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Protacanthoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Gentoniceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Sumitomoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Proeucalycoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Calycoceras (Newboldiceras)",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Dunveganoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Pseudacanthoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Conlinoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Plesiacanthoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Alzadites",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Kanabiceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Utaturiceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Submantelliceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Cryptometoicoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Plesiacanthoceratoides",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Microsulcatoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Pseudovascoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Paracompsoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Paraconlinoceras",0.629311611847583
"Cretaceous 5","Acanthoceratidae","Jeanrogericeras",0.629311611847583
"Cretaceous 5","Acanthochaetetidae","Acanthochaetetes",0.629311611847583
"Cretaceous 5","Acroporidae","Paretallonia",0.629311611847583
"Cretaceous 5","Acrosmiliidae","Acrosmilia",0.629311611847583
"Cretaceous 5","Acteonellidae","Acteonella",0.629311611847583
"Cretaceous 5","Acteonidae","Tornatellaea",0.629311611847583
"Cretaceous 5","Acteonidae","Acteon",0.629311611847583
"Cretaceous 5","Acteonidae","Trochactaeon",0.629311611847583
"Cretaceous 5","Actinacididae","Actinaraea",0.629311611847583
"Cretaceous 5","Actinastreidae","Actinastrea",0.629311611847583
"Cretaceous 5","Actinastreidae","Stelidioseris",0.629311611847583
"Cretaceous 5","Actinostromarianinidae","Actinostromarianina",0.629311611847583
"Cretaceous 5","Actinostromariidae","Actinostromaria",0.629311611847583
"Cretaceous 5","Agatheliidae","Agathelia",0.629311611847583
"Cretaceous 5","Amphiastreidae","Cladophyllia",0.629311611847583
"Cretaceous 5","Ampullariidae","Pictavia",0.629311611847583
"Cretaceous 5","Ampullinidae","Ampullina",0.629311611847583
"Cretaceous 5","Anisoceratidae","Anisoceras",0.629311611847583
"Cretaceous 5","Anisoceratidae","Allocrioceras",0.629311611847583
"Cretaceous 5","Anisoceratidae","Idiohamites",0.629311611847583
"Cretaceous 5","Anisoceratidae","Protanisoceras",0.629311611847583
"Cretaceous 5","Anisoceratidae","Algerites",0.629311611847583
"Cretaceous 5","Anomiidae","Anomia",0.629311611847583
"Cretaceous 5","Anomiidae","Placunopsis",0.629311611847583
"Cretaceous 5","Anorthopygidae","Anorthopygus",0.629311611847583
"Cretaceous 5","Aporrhaidae","Arrhoges",0.629311611847583
"Cretaceous 5","Aporrhaidae","Tessarolax",0.629311611847583
"Cretaceous 5","Aporrhaidae","Lispodesthes",0.629311611847583
"Cretaceous 5","Aporrhaidae","Drepanocheilus",0.629311611847583
"Cretaceous 5","Aporrhaidae","Perissoptera",0.629311611847583
"Cretaceous 5","Aporrhaidae","Drepanochilus",0.629311611847583
"Cretaceous 5","Aporrhaidae","Harpagodes",0.629311611847583
"Cretaceous 5","Aporrhaidae","Aporrhais",0.629311611847583
"Cretaceous 5","Aporrhaidae","Checchiaia",0.629311611847583
"Cretaceous 5","Aporrhaidae","Pugnellus",0.629311611847583
"Cretaceous 5","Aporrhaidae","Anchura",0.629311611847583
"Cretaceous 5","Arbaciidae","Goniopygus",0.629311611847583
"Cretaceous 5","Arbaciidae","Cottaldia",0.629311611847583
"Cretaceous 5","Arbaciidae","Codiopsis",0.629311611847583
"Cretaceous 5","Archiaciidae","Archiacia",0.629311611847583
"Cretaceous 5","Architectonicidae","Climacopoma",0.629311611847583
"Cretaceous 5","Arcidae","Barbatia",0.629311611847583
"Cretaceous 5","Arcidae","Arca",0.629311611847583
"Cretaceous 5","Arcidae","Sanoarca",0.629311611847583
"Cretaceous 5","Arcidae","Matsumotoa",0.629311611847583
"Cretaceous 5","Arcticidae","Arctica",0.629311611847583
"Cretaceous 5","Arcticidae","Veniella",0.629311611847583
"Cretaceous 5","Arcticidae","Tenea",0.629311611847583
"Cretaceous 5","Arcticidae","Venilicardia",0.629311611847583
"Cretaceous 5","Astartidae","Opis",0.629311611847583
"Cretaceous 5","Astartidae","Eriphyla",0.629311611847583
"Cretaceous 5","Aulastraeoporidae","Preverastraea",0.629311611847583
"Cretaceous 5","Baculitidae","Sciponoceras",0.629311611847583
"Cretaceous 5","Baculitidae","Lechites (Lechites)",0.629311611847583
"Cretaceous 5","Baculitidae","Baculites",0.629311611847583
"Cretaceous 5","Baculitidae","Lechites",0.629311611847583
"Cretaceous 5","Bakevelliidae","Pseudoptera",0.629311611847583
"Cretaceous 5","Bakevelliidae","Gervillia",0.629311611847583
"Cretaceous 5","Bakevelliidae","Gervillaria",0.629311611847583
"Cretaceous 5","Bakevelliidae","Gervillella",0.629311611847583
"Cretaceous 5","Basiliolidae","Orbirhynchia",0.629311611847583
"Cretaceous 5","Batillariidae","Pyrazus",0.629311611847583
"Cretaceous 5","Belemnitellidae","Actinocamax",0.629311611847583
"Cretaceous 5","Belemnitellidae","Praeactinocamax",0.629311611847583
"Cretaceous 5","Belemnopseidae","Neohibolites",0.629311611847583
"Cretaceous 5","Binneyitidae","Borissiakoceras",0.629311611847583
"Cretaceous 5","Brachylepadidae","Pycnolepas",0.629311611847583
"Cretaceous 5","Brancoceratidae","Mortoniceras",0.629311611847583
"Cretaceous 5","Brancoceratidae","Mortoniceras (Subschloenbachia)",0.629311611847583
"Cretaceous 5","Brancoceratidae","Hysteroceras",0.629311611847583
"Cretaceous 5","Brancoceratidae","Euhystrichoceras",0.629311611847583
"Cretaceous 5","Brancoceratidae","Algericeras (Sakondryella)",0.629311611847583
"Cretaceous 5","Brancoceratidae","Algericeras",0.629311611847583
"Cretaceous 5","Buccinidae","Cantharus",0.629311611847583
"Cretaceous 5","Buchiidae","Aucellina",0.629311611847583
"Cretaceous 5","Calamophylliidae","Baryphyllia",0.629311611847583
"Cretaceous 5","Calliotropidae","Calliomphalus",0.629311611847583
"Cretaceous 5","Callodictyonidae","Plocoscyphia",0.629311611847583
"Cretaceous 5","Callodictyonidae","Sarophora",0.629311611847583
"Cretaceous 5","Callodictyonidae","Tremabolites",0.629311611847583
"Cretaceous 5","Callodictyonidae","Callicylix",0.629311611847583
"Cretaceous 5","Campanilidae","Campanile",0.629311611847583
"Cretaceous 5","Cancellothyrididae","Terebratulina",0.629311611847583
"Cretaceous 5","Capillithyrididae","Aniabrochus",0.629311611847583
"Cretaceous 5","Capillithyrididae","Capillithyris",0.629311611847583
"Cretaceous 5","Caprinidae","Caprina",0.629311611847583
"Cretaceous 5","Caprinidae","Sphaerucaprina",0.629311611847583
"Cretaceous 5","Caprinidae","Schiosia",0.629311611847583
"Cretaceous 5","Caprinidae","Orthoptychus",0.629311611847583
"Cretaceous 5","Caprinulidae","Neocaprina",0.629311611847583
"Cretaceous 5","Caprinulidae","Caprinula",0.629311611847583
"Cretaceous 5","Caprinulidae","Caprotina",0.629311611847583
"Cretaceous 5","Caprinuloideidae","Coalcomana",0.629311611847583
"Cretaceous 5","Caprinuloideidae","Caprinuloidea",0.629311611847583
"Cretaceous 5","Cardiidae","Protocardia",0.629311611847583
"Cretaceous 5","Cardiidae","Granocardium",0.629311611847583
"Cretaceous 5","Cardiidae","Cardium",0.629311611847583
"Cretaceous 5","Cardiidae","Nemocardium",0.629311611847583
"Cretaceous 5","Cardiidae","Integricardium",0.629311611847583
"Cretaceous 5","Carditidae","Cardita",0.629311611847583
"Cretaceous 5","Carditidae","Maghrebella",0.629311611847583
"Cretaceous 5","Carditidae","Venericardia",0.629311611847583
"Cretaceous 5","Carditidae","Cyclocardia",0.629311611847583
"Cretaceous 5","Caryophylliidae","Trochocyathus (Platycyathus)",0.629311611847583
"Cretaceous 5","Caryophylliidae","Microsmilia",0.629311611847583
"Cretaceous 5","Caryophylliidae","Smilotrochus",0.629311611847583
"Cretaceous 5","Caryophylliidae","Stelloria",0.629311611847583
"Cretaceous 5","Cassidae","Taieria",0.629311611847583
"Cretaceous 5","Cassidulidae","Nucleopygus",0.629311611847583
"Cretaceous 5","Cassidulidae","Ochetes",0.629311611847583
"Cretaceous 5","Cerithiidae","Voysa",0.629311611847583
"Cretaceous 5","Cerithiidae","Exechocirsus",0.629311611847583
"Cretaceous 5","Cerithiopsidae","Cerithiopsis",0.629311611847583
"Cretaceous 5","Chondrodontidae","Chondrodonta",0.629311611847583
"Cretaceous 5","Chresmodidae","Chresmoda",0.629311611847583
"Cretaceous 5","Cidaridae","Temnocidaris (Stereocidaris)",0.629311611847583
"Cretaceous 5","Cirridae","Hamusina",0.629311611847583
"Cretaceous 5","Cleoniceratidae","Tetrahoplitoides",0.629311611847583
"Cretaceous 5","Clionaidae","Entobia",0.629311611847583
"Cretaceous 5","Clypeidae","Pygurus",0.629311611847583
"Cretaceous 5","Collignoniceratidae","Barroisiceras (Barroisiceras)",0.629311611847583
"Cretaceous 5","Collignoniceratidae","Niceforoceras",0.629311611847583
"Cretaceous 5","Colombellinidae","Colombellina",0.629311611847583
"Cretaceous 5","Colombellinidae","Colombellina (Columbellaria)",0.629311611847583
"Cretaceous 5","Conulidae","Conulus",0.629311611847583
"Cretaceous 5","Conulidae","Pygopyrina",0.629311611847583
"Cretaceous 5","Corbiculidae","Fulpia",0.629311611847583
"Cretaceous 5","Corbiculidae","Veloritina",0.629311611847583
"Cretaceous 5","Corbiculidae","Tetoria",0.629311611847583
"Cretaceous 5","Corbulidae","Corbula",0.629311611847583
"Cretaceous 5","Corbulidae","Parmicorbula",0.629311611847583
"Cretaceous 5","Corbulidae","Caryocorbula",0.629311611847583
"Cretaceous 5","Corbulidae","Pulsidis",0.629311611847583
"Cretaceous 5","Corbulidae","Nipponicorbula",0.629311611847583
"Cretaceous 5","Costellariidae","Vexillum",0.629311611847583
"Cretaceous 5","Crassatellidae","Crassatella",0.629311611847583
"Cretaceous 5","Crassatellidae","Rochella",0.629311611847583
"Cretaceous 5","Crassatellidae","Crassatella (Pachythaerus)",0.629311611847583
"Cretaceous 5","Crassatellidae","Anthonya",0.629311611847583
"Cretaceous 5","Craticulariidae","Laocoetis",0.629311611847583
"Cretaceous 5","Craticulariidae","Botroclonium",0.629311611847583
"Cretaceous 5","Craticulariidae","Strephinia",0.629311611847583
"Cretaceous 5","Cribrospongiidae","Andreaea",0.629311611847583
"Cretaceous 5","Cucullaeidae","Cucullaea (Idonearca)",0.629311611847583
"Cretaceous 5","Cucullaeidae","Cucullaea",0.629311611847583
"Cretaceous 5","Cucullaeidae","Indonearca",0.629311611847583
"Cretaceous 5","Cucullaeidae","Idonearca",0.629311611847583
"Cretaceous 5","Curtoseriidae","Mesomorpha",0.629311611847583
"Cretaceous 5","Cuspidariidae","Cuspidaria",0.629311611847583
"Cretaceous 5","Cyclolitidae","Aspidiscus",0.629311611847583
"Cretaceous 5","Cyclothyrididae","Cyclothyris",0.629311611847583
"Cretaceous 5","Cylichnidae","Cylichna",0.629311611847583
"Cretaceous 5","Cypraeidae","Palaeocypraea (Palaeocypraea)",0.629311611847583
"Cretaceous 5","Cypraeidae","Palaeocypraea (Pustulariopsis)",0.629311611847583
"Cretaceous 5","Cypraeidae","Bernaya (Bernaya)",0.629311611847583
"Cretaceous 5","Dactylocalycidae","Exanthesis",0.629311611847583
"Cretaceous 5","Dactylocalycidae","Ophrystoma",0.629311611847583
"Cretaceous 5","Dentaliidae","Dentalium",0.629311611847583
"Cretaceous 5","Dermosmiliidae","Dimorphomeandra",0.629311611847583
"Cretaceous 5","Dermosmiliidae","Calamophylliopsis",0.629311611847583
"Cretaceous 5","Dermosmiliidae","Stibastrea",0.629311611847583
"Cretaceous 5","Desmoceratidae","Desmoceras",0.629311611847583
"Cretaceous 5","Desmoceratidae","Mesopuzosia",0.629311611847583
"Cretaceous 5","Desmoceratidae","Beudanticeras",0.629311611847583
"Cretaceous 5","Desmoceratidae","Puzosia",0.629311611847583
"Cretaceous 5","Desmoceratidae","Desmoceras (Pseudouhligella)",0.629311611847583
"Cretaceous 5","Desmoceratidae","Puzosia (Puzosia)",0.629311611847583
"Cretaceous 5","Desmoceratidae","Pachydesmoceras",0.629311611847583
"Cretaceous 5","Desmoceratidae","Moremanoceras",0.629311611847583
"Cretaceous 5","Desmoceratidae","Desmoceras (Desmoceras)",0.629311611847583
"Cretaceous 5","Desmoceratidae","Pseudouhligella",0.629311611847583
"Cretaceous 5","Desmoceratidae","Anapuzosia",0.629311611847583
"Cretaceous 5","Desmoceratidae","Parapuzosia (Austiniceras)",0.629311611847583
"Cretaceous 5","Desmoceratidae","Latidorsella",0.629311611847583
"Cretaceous 5","Desmoceratidae","Pseudoughligella",0.629311611847583
"Cretaceous 5","Desmoceratidae","Parapuzosia",0.629311611847583
"Cretaceous 5","Desmoceratidae","Austiniceras",0.629311611847583
"Cretaceous 5","Dicerocardiidae","Rostrocardia",0.629311611847583
"Cretaceous 5","Dimitobelidae","Dimitobelus (Tetrabelus)",0.629311611847583
"Cretaceous 5","Dimitobelidae","Dimitobelus",0.629311611847583
"Cretaceous 5","Dimitobelidae","Dimitobelus (Dimitobelus)",0.629311611847583
"Cretaceous 5","Dimitobelidae","Tetrabelus",0.629311611847583
"Cretaceous 5","Dimyidae","Atreta",0.629311611847583
"Cretaceous 5","Diplomoceratidae","Neocrioceras",0.629311611847583
"Cretaceous 5","Disciniidae","Discinisca",0.629311611847583
"Cretaceous 5","Discohelicidae","Delpeya",0.629311611847583
"Cretaceous 5","Discoididae","Discoides",0.629311611847583
"Cretaceous 5","Donacidae","Protodonax",0.629311611847583
"Cretaceous 5","Dorippidae","Telamonocarcinus",0.629311611847583
"Cretaceous 5","Dorippidae","Eodorippe",0.629311611847583
"Cretaceous 5","Douvilleiceratidae","Douvilleiceras",0.629311611847583
"Cretaceous 5","Dynomenidae","Graptocarcinus",0.629311611847583
"Cretaceous 5","Echinidae","Echinus",0.629311611847583
"Cretaceous 5","Electridae","Heteroconopeum",0.629311611847583
"Cretaceous 5","Eleidae","Reptomultelea",0.629311611847583
"Cretaceous 5","Eleidae","Biforicula",0.629311611847583
"Cretaceous 5","Eleidae","Reptoforicula",0.629311611847583
"Cretaceous 5","Engonoceratidae","Neolobites",0.629311611847583
"Cretaceous 5","Engonoceratidae","Metengonoceras",0.629311611847583
"Cretaceous 5","Engonoceratidae","Engonoceras",0.629311611847583
"Cretaceous 5","Entoliidae","Entolium",0.629311611847583
"Cretaceous 5","Entoliidae","Syncyclonema",0.629311611847583
"Cretaceous 5","Epitoniidae","Confusiscala",0.629311611847583
"Cretaceous 5","Eucyclidae","Onkospira",0.629311611847583
"Cretaceous 5","Euplectellidae","Regadrella",0.629311611847583
"Cretaceous 5","Euretidae","Myliusia",0.629311611847583
"Cretaceous 5","Euretidae","Eurete",0.629311611847583
"Cretaceous 5","Euretidae","Eurete (Aulodomus)",0.629311611847583
"Cretaceous 5","Fasciolariidae","Paleopsephaea",0.629311611847583
"Cretaceous 5","Fasciolariidae","Graphidula",0.629311611847583
"Cretaceous 5","Fasciolariidae","Cryptorhytis",0.629311611847583
"Cretaceous 5","Faviidae","Pseudomyriophyllia",0.629311611847583
"Cretaceous 5","Faviidae","Pleurocora",0.629311611847583
"Cretaceous 5","Faviidae","Felixigyra",0.629311611847583
"Cretaceous 5","Flickiidae","Adkinsia",0.629311611847583
"Cretaceous 5","Flickiidae","Ficheuria",0.629311611847583
"Cretaceous 5","Flickiidae","Flickia",0.629311611847583
"Cretaceous 5","Forbesiceratidae","Forbesiceras",0.629311611847583
"Cretaceous 5","Gadilidae","Cadulus",0.629311611847583
