"phylum","class","order","family","otu"
"Mollusca","Cephalopoda","Ammonitida","Schlotheimiidae","Waehneroceras"
"Mollusca","Cephalopoda","Ammonitida","Arietitidae","Primarietites"
"Mollusca","Cephalopoda","Belemnitida","","Nannobelus"
"Mollusca","Cephalopoda","Ammonitida","Arietitidae","Euagassiceras"
"Mollusca","Bivalvia","Veneroidei","Arcticidae","Venilicardia"
"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten"
"Mollusca","Bivalvia","Hiatellida","Hiatellidae","Panopea (Panopea)"
"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Rhynchostreon"
"Cnidaria","Anthozoa","Scleractinia","Siderastreidae","Pironastrea"
"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Meandrina"
"Cnidaria","Anthozoa","Scleractinia","Amphiastreidae","Aulastraea"
"Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae","Acanthogyra"
"Cnidaria","Anthozoa","Scleractinia","Stylinidae","Bilaterocoenia"
"Echinodermata","Crinoidea","Roveacrinida","Saccocomidae","Saccocoma"
"Cnidaria","Anthozoa","Scleractinia","Opisthophyllidae","Pseudopisthophyllum"
"Cnidaria","Anthozoa","Scleractinia","Intersmiliidae","Intersmilia"
"Cnidaria","Anthozoa","Scleractinia","Misistellidae","Misistella"
"Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae","Pruvostastraea"
"Cnidaria","Anthozoa","Scleractinia","Zardinophyllidae","Simplexastraea"
"Mollusca","Bivalvia","Pectinida","Chondrodontidae","Chondrodonta"
"Brachiopoda","Strophomenata","Orthotetida","Meekellidae","Orthothetina"
"Brachiopoda","Rhynchonellata","Athyridida","Athyrididae","Rectambitus"
"Brachiopoda","Rhynchonellata","Athyridida","Athyrididae","Araxathyris"
"Brachiopoda","Rhynchonellata","Spiriferida","Ambocoeliidae","Orbicoelia"
"Brachiopoda","Rhynchonellata","Spiriferida","Martiniidae","Ladoliplica"
"Brachiopoda","Strophomenata","Productida","Lyttoniidae","Leptodus"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Pontisiidae","Prelissorhynchia"
"Brachiopoda","Rhynchonellata","Terebratulida","Notothyrididae","Rostranteris"
"Brachiopoda","Rhynchonellata","Athyridida","Athyrididae","Tarimathyris"
"Brachiopoda","Rhynchonellata","Athyridida","Athyrididae","Juxathyris"
"Brachiopoda","Rhynchonellata","Spiriferida","Elythidae","Squamularia"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Wellerellidae","Anchorhynchia"
"Brachiopoda","Strophomenata","Productida","Linoproductidae","Anidanthus"
"Brachiopoda","Strophomenata","Productida","Productellidae","Transennatia"
"Brachiopoda","Rhynchonellata","Spiriferida","Elythidae","Permophricodothyris"
"Porifera","Calcarea","Stellispongiida","Stellispongiidae","Eudea"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Cyclothyrididae","Septaliphoria"
"Mollusca","Bivalvia","Myoida","","Carterochaena"
"Echinodermata","Crinoidea","Comatulida","","Semiometra"
"Mollusca","Bivalvia","Hippuritida","Hippuritidae","Pironaea"
"Mollusca","Bivalvia","Hippuritida","Plagioptychidae","Mitrocaprina"
"Cnidaria","Anthozoa","Scleractinia","Negoporitidae","Negoporites"
"Mollusca","Bivalvia","Pectinida","Dimyidae","Protostrea"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Norellidae","Diholkorhynchia"
"Brachiopoda","Rhynchonellata","Spiriferinida","Balatonospiridae","Nudispiriferina"
"Echinodermata","Crinoidea","Encrinida","Encrinidae","Encrinus"
"Porifera","Demospongea","Agelasida","Catenispongiidae","Hartmanina"
"Mollusca","Gastropoda","Murchisoniina","Gosseletinidae","Euzone"
"Mollusca","Gastropoda","Murchisoniina","Wortheniellidae","Wortheniella"
"Mollusca","Gastropoda","Euomphalina","","Triassocirrus"
"Mollusca","Gastropoda","","Naticopsidae","Hologyra"
"Mollusca","Gastropoda","Neritoina","Neritopsidae","Fossariopsis"
"Mollusca","Gastropoda","Murchisoniina","Zygopleuridae","Allocosmia"
"Mollusca","Bivalvia","Arcida","Limopsidae","Elegantarca"
"Annelida","Polychaeta","Sabellida","Serpulidae","Weixiserpula"
"Brachiopoda","Rhynchonellata","Spiriferinida","Bittnerulidae","Neocyrtina"
"Brachiopoda","Rhynchonellata","Spiriferinida","Bittnerulidae","Leiolepismatina"
"Echinodermata","Crinoidea","","Qingyanocrinidae","Qingyanocrinus"
"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Balanocrinus"
"Cnidaria","Anthozoa","Scleractinia","Margarophylliidae","Neoconophyllia"
"Mollusca","Cephalopoda","Ceratitida","Danubitidae","Judicarites"
"Mollusca","Bivalvia","Ostreida","Pteriidae","Arcavicula"
"Mollusca","Bivalvia","Ostreida","Bakevelliidae","Cultriopsis"
"Mollusca","Bivalvia","Ostreida","Halobiidae","Enteropleura"
"Mollusca","Bivalvia","Pectinida","Plicatulidae","Pseudoplacunopsis"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Allorhynchidae","Septaliphorioidea"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Cyclothyrididae","Costirhynchopsis"
"Brachiopoda","Rhynchonellata","Spiriferinida","Bittnerulidae","Thecocyrtelloidea"
"Brachiopoda","Rhynchonellata","Spiriferinida","Laballidae","Paralepismatina"
"Mollusca","Gastropoda","","Zygitidae","Zygites"
"Annelida","Polychaeta","Sabellida","Serpulidae","Ruxingella"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae","Nudirostralina"
"Brachiopoda","Rhynchonellata","Spiriferinida","Lepismatinidae","Qingyenia"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Sinorhynchiidae","Sinorhynchia"
"Mollusca","Gastropoda","Neritoina","Tricolnaticopsidae","Pachyomphalus"
"Mollusca","Gastropoda","Sorbeoconcha","Turritellidae","Vermicularia (Provermicularia)"
"Mollusca","Bivalvia","Nuculanida","Malletiidae","Phaenodesmia"
"Mollusca","Bivalvia","Mytilida","Mytilidae","Botulopsis"
"Mollusca","Bivalvia","Trigoniida","Myophoriidae","Neoschizodus"
"Echinodermata","Crinoidea","Millericrinida","Bangtoupocrinidae","Bangtoupocrinus"
"Cnidaria","Anthozoa","Scleractinia","Margarophylliidae","Promargarosmilia"
"Mollusca","Gastropoda","","Discohelicidae","Discohelix (Discogonius)"
"Mollusca","Gastropoda","","Goniasmatidae","Cheilotomona"
"Mollusca","Gastropoda","Ptenoglossa","Protoculidae","Undularia (Toxoconcha)"
"Mollusca","Cephalopoda","Ceratitida","Gymnitidae","Gymnites"
"Mollusca","Bivalvia","Arcida","Philobryidae","Eophilobryoidella"
"Mollusca","Bivalvia","Trigoniida","Trigonodidae","Unionites"
"Mollusca","Gastropoda","","Schizogoniidae","Schizogonium"
"Mollusca","Gastropoda","","Eucyclidae","Calliotropis (Riselloidea)"
"Mollusca","Gastropoda","Neritoina","Scalaneritinidae","Ladinaticella"
"Mollusca","Gastropoda","Murchisoniina","Loxonematidae","Tyrsoecus"
"Mollusca","Gastropoda","Murchisoniina","Spirostylidae","Spirostylus"
"Mollusca","Gastropoda","","Coelostylinidae","Spirochrysalis"
"Mollusca","Cephalopoda","Nautilida","Syringonautilidae","Syringonautilus"
"Mollusca","Bivalvia","Trigoniida","Myophoriidae","Guizhoumyophoria"
"Mollusca","Gastropoda","","Neritidae","Trachynerita"
"Mollusca","Gastropoda","Murchisoniina","Zygopleuridae","Ampezzopleura"
"Echinodermata","Crinoidea","Isocrinida","","Tollmannicrinus"
"Echinodermata","Crinoidea","Millericrinida","Bangtoupocrinidae","Silesiacrinus"
"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Tyrolecrinus"
"Cnidaria","Anthozoa","Scleractinia","Margarophylliidae","Semidistichophyllum"
"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Plagioglypta"
"Mollusca","Gastropoda","Murchisoniina","Gosseletinidae","Dictyotomaria"
"Mollusca","Cephalopoda","Nautilida","Tainoceratidae","Germanonautilus"
"Mollusca","Cephalopoda","Ceratitida","Acrochordiceratidae","Paracrochordiceras"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Erymnariidae","Crurirhynchia"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Pleuronectites"
"Mollusca","Cephalopoda","Ceratitida","Beyrichitidae","Schreyerites"
"Cnidaria","Anthozoa","Scleractinia","Stylinidae","Procyathophora"
"Mollusca","Bivalvia","Cardiida","Neoleptonidae","Curionia"
"Echinodermata","Ophiuroidea","Ophiurida","Aplocomidae","Sinosura"
"Echinodermata","Echinoidea","","Pseudodiadematidae","Trochotiara"
"Echinodermata","Echinoidea","Spatangoida","Toxasteridae","Toxaster"
"Echinodermata","Echinoidea","","Nucleolitidae","Plagiochasma"
"Echinodermata","Ophiuroidea","Ophiurida","Ophiolepididae","Aplocoma"
"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Coulonia"
"Echinodermata","Asteroidea","Forcipulatida","","Protothyraster"
"Echinodermata","Asteroidea","Valvatida","Pycinasteridae","Pycinaster"
"Bryozoa","Stenolaemata","Cyclostomata","","Spiropora"
"Bryozoa","Stenolaemata","Cyclostomata","Entalophoridae","Mesenteripora"
"Bryozoa","Stenolaemata","Cyclostomata","","Multizonopora"
"Echinodermata","Ophiuroidea","Ophiurida","Aplocomidae","Arenorbis"
"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Advenaster"
"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Pentasteria"
"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Noviaster"
"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Comptoniaster"
"Echinodermata","Asteroidea","Valvatida","Poraniidae","Sphaeriaster"
"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Dermaster"
"Echinodermata","Ophiuroidea","Ophiurida","Dermocomidae","Dermocoma"
"Echinodermata","Echinoidea","","Pseudodiadematidae","Polydiadema"
"Echinodermata","Crinoidea","Isocrinida","Pentacrinitidae","Pentacrinites"
"Echinodermata","Echinoidea","","Hemicidaridae","Asterocidaris"
"Echinodermata","Asteroidea","Valvatida","Sphaerasteridae","Testudinaster"
"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Aspiduriella"
"Mollusca","Bivalvia","Ostreida","Malleidae","Gervilletia"
"Mollusca","Bivalvia","Ostreida","Bakevelliidae","Bakevellia (Bakevellia)"
"Mollusca","Gastropoda","","Trochidae","Lithotrochus"
"Mollusca","Gastropoda","Architectibranchia","Tubiferidae","Striactaeonina"
"Mollusca","Bivalvia","Pectinida","Neitheidae","Lywea"
"Mollusca","Bivalvia","Lucinida","Lucinidae","Cavilucina (Mesomiltha)"
"Mollusca","Bivalvia","Cardiida","Cardiidae","Septocardia"
"Bryozoa","Gymnolaemata","Cheilostomata","Celleporidae","Cellepora"
"Arthropoda","","Decapoda","Porcellanidae","Petrolisthes"
"Arthropoda","","Decapoda","Dromiidae","Dynomene"
"Arthropoda","","Decapoda","Cancridae","Cancer"
"Arthropoda","","Decapoda","Panopeidae","Panopeus"
"Arthropoda","","Decapoda","","Daira"
"Arthropoda","","Decapoda","Xanthidae","Chlorodiella"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Macrochlamis"
"Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia"
"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia (Barbatia)"
"Arthropoda","","Decapoda","Paguridae","Dardanus"
"Arthropoda","","Decapoda","Diogenidae","Petrochirus"
"Arthropoda","","Decapoda","Carcinidae","Liocarcinus"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Crassadoma"
"Mollusca","Bivalvia","Trigoniida","Myophoriidae","Myophoria"
"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Thestyleda"
"Mollusca","Cephalopoda","Ceratitida","Klamathitidae","Klamathites"
"Mollusca","Cephalopoda","Ceratitida","Tropitidae","Tropites"
"Mollusca","Cephalopoda","Ceratitida","Juvavitidae","Guembelites"
"Mollusca","Cephalopoda","Ceratitida","Thisbitidae","Mojsisovicsites"
"Brachiopoda","Rhynchonellata","Terebratulida","Plectoconchidae","Plectoconcha"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Howseia"
"Mollusca","Cephalopoda","Nautilida","Tainoceratidae","Phloioceras"
"Mollusca","Cephalopoda","Nautilida","Clydonautilidae","Proclydonautilus"
"Porifera","Demospongea","Agelasida","Sestrostomellidae","Himatella"
"Porifera","Demospongea","Agelasida","Pharetrospongiidae","Euepirrhysia"
"Porifera","Demospongea","Agelasida","Preperonidellidae","Precorynella"
"Bryozoa","Gymnolaemata","Cheilostomata","Lunulariidae","Lunularia"
"Mollusca","Gastropoda","","Hipponicidae","Cheilea"
"Mollusca","Gastropoda","","Fissurellidae","Altrix"
"Mollusca","Bivalvia","Carditida","Carditidae","Claibornicardia"
"Mollusca","Bivalvia","Carditida","Carditidae","Venericor"
"Brachiopoda","Rhynchonellata","Thecideida","Thecidellinidae","Thecidellina"
"Bryozoa","Stenolaemata","Cyclostomata","","Braiesopora"
"Porifera","Demospongea","Agelasida","Pharetrospongiidae","Leiospongia"
"Porifera","","","","Leiofungia"
"Porifera","Demospongea","Agelasida","Sestrostomellidae","Sestrostomella"
"Porifera","Demospongea","Agelasida","Girtyocoeliidae","Enoplocoelia"
"Porifera","Demospongea","Agelasida","Aphrosalpingidae","Vesicocaulis"
"Mollusca","Bivalvia","Myalinida","Myalinidae","Promyalina"
"Mollusca","Bivalvia","Pectinida","Heteropectinidae","Eumorphotis"
"Mollusca","Bivalvia","Myalinida","Myalinidae","Myalina (Myalinella)"
"Brachiopoda","Rhynchonellata","Terebratulida","Gusarellidae","Protogusarella"
"Echinodermata","Crinoidea","Isocrinida","Holocrinidae","Holocrinus"
"Echinodermata","Echinoidea","Cidaroida","Miocidaridae","Miocidaris"
"Mollusca","Gastropoda","","Ataphridae","Chartronella"
"Mollusca","Gastropoda","","Coelostylinidae","Omphaloptychia"
"Mollusca","Gastropoda","","Protorculidae","Battenizyga"
"Bryozoa","Stenolaemata","Trepostomida","Stenoporidae","Metastenodiscus"
"Bryozoa","Stenolaemata","Trepostomida","Stenoporidae","Dyscritellopsis"
"Mollusca","Cephalopoda","Ceratitida","Sibiritidae","Keyserlingites"
"Mollusca","Cephalopoda","Ceratitida","Acrochordiceratidae","Pseudacrochordiceras"
"Mollusca","Cephalopoda","Ceratitida","Longobarditidae","Subhungarites"
"Mollusca","Cephalopoda","Ceratitida","Melagathiceratidae","Paranannites"
"Mollusca","Cephalopoda","Ceratitida","Procarnitidae","Parapopanoceras"
"Mollusca","Cephalopoda","Ceratitida","Xenoceltitidae","Inyoceras"
"Mollusca","Cephalopoda","Ceratitida","Isculitidae","Isculites"
"Mollusca","Cephalopoda","Ceratitida","Acrochordiceratidae","Acrochordiceras"
"Mollusca","Cephalopoda","Ceratitida","Balatonitidae","Platycuccoceras"
"Mollusca","Cephalopoda","Ceratitida","Danubitidae","Unionvillites"
"Mollusca","Cephalopoda","Ceratitida","Beyrichitidae","Gymnotoceras"
"Mollusca","Cephalopoda","Nautilida","Liroceratidae","Paranautilus"
"Mollusca","Cephalopoda","Ceratitida","Megaphyllitidae","Humboldtites"
"Mollusca","Cephalopoda","Ceratitida","Beyrichitidae","Frechites"
"Mollusca","Cephalopoda","Ceratitida","Ceratitidae","Eutomoceras"
"Mollusca","Cephalopoda","Ceratitida","Ceratitidae","Nevadites"
"Mollusca","Cephalopoda","Ceratitida","Longobarditidae","Longobardites"
"Mollusca","Cephalopoda","Ceratitida","Aplococeratidae","Aplococeras"
"Mollusca","Cephalopoda","Ceratitida","Arcestidae","Proarcestes"
"Mollusca","Cephalopoda","Aulacoceratida","Xiphoteuthididae","Calliconites"
"Mollusca","Cephalopoda","Ceratitida","Balatonitidae","Balatonites"
"Mollusca","Cephalopoda","Ceratitida","Longobarditidae","Intornites"
"Mollusca","Cephalopoda","Ceratitida","Beyrichitidae","Parafrechites"
"Mollusca","Cephalopoda","Ceratitida","Ceratitidae","Silberlingitoides"
"Mollusca","Cephalopoda","Ceratitida","Ceratitidae","Anolcites"
"Mollusca","Cephalopoda","Ceratitida","Proteusitidae","Tozerites"
"Mollusca","Cephalopoda","Ceratitida","Ptychitidae","Ptychites"
"Mollusca","Cephalopoda","Phylloceratida","Ussuritidae","Monophyllites"
"Mollusca","Cephalopoda","Ceratitida","Sageceratidae","Sageceras"
"Mollusca","Cephalopoda","Ceratitida","Trachyceratidae","Anolcites"
"Mollusca","Cephalopoda","Nautilida","Grypoceratidae","Grypoceras"
"Mollusca","Bivalvia","Ostreida","Pteriidae","Rhynchopterus"
"Mollusca","Cephalopoda","Ceratitida","Beyrichitidae","Paraceratites"
"Mollusca","Bivalvia","Pectinida","Pterinopectinidae","Claraia"
"Mollusca","Cephalopoda","Ceratitida","Prionitidae","Meekoceras"
"Mollusca","Cephalopoda","Ceratitida","Dieneroceratidae","Wyomingites"
"Mollusca","Cephalopoda","Ceratitida","Lanceolitidae","Lanceolites"
"Mollusca","Cephalopoda","Ceratitida","Aspenitidae","Aspenites"
"Mollusca","Cephalopoda","Ceratitida","Hedenstroemiidae","Pseudosageceras"
"Mollusca","Cephalopoda","Ceratitida","Melagathiceratidae","Juvenites"
"Mollusca","Bivalvia","Ostreida","Bakevelliidae","Gervillia (Cultriopsis)"
"Mollusca","Bivalvia","Pterioida","","Crenamussium"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Tosapecten"
"Mollusca","Bivalvia","Trigoniida","Trigonodidae","Cardinioides"
"Mollusca","Bivalvia","Trigoniida","","Erugonia"
"Mollusca","Bivalvia","Trigoniida","Trigoniidae","Minetrigonia"
"Mollusca","Cephalopoda","Ceratitida","Dieneroceratidae","Dieneroceras"
"Mollusca","Cephalopoda","Ceratitida","Ophiceratidae","Ophiceras"
"Mollusca","Cephalopoda","Ceratitida","Kashmiritidae","Preflorianites"
"Mollusca","Cephalopoda","Ceratitida","Proptychitidae","Prionolobus"
"Mollusca","Cephalopoda","Ceratitida","Arctoceratidae","Koninckites"
"Mollusca","Cephalopoda","Ceratitida","Paranoritidae","Radioceras"
"Mollusca","Cephalopoda","Ceratitida","Arctoceratidae","Arctoceras"
"Mollusca","Cephalopoda","Ceratitida","Proptychitidae","Guodunites"
"Mollusca","Cephalopoda","Ceratitida","Dieneroceratidae","Gyronites"
"Mollusca","Cephalopoda","Ceratitida","Prionitidae","Anasibirites"
"Mollusca","Cephalopoda","Ceratitida","Ussuriidae","Parussuria"
"Mollusca","Cephalopoda","Ceratitida","Sturiidae","Sturia"
"Mollusca","Cephalopoda","Ceratitida","Hedenstroemiidae","Hedenstroemia"
"Mollusca","Cephalopoda","Ceratitida","Melagathiceratidae","Owenites"
"Mollusca","Cephalopoda","Ceratitida","Proptychitidae","Discoproptychites"
"Mollusca","Cephalopoda","Ceratitida","Melagathiceratidae","Prosphingitoides"
"Mollusca","Cephalopoda","Ceratitida","Proteusitidae","Tropigastrites"
"Mollusca","Cephalopoda","Ammonitida","Hildoceratidae","Protogrammoceras"
"Mollusca","Cephalopoda","Ceratitida","Haloritidae","Trachysagenites"
"Mollusca","Cephalopoda","Ceratitida","Tropitidae","Gymnotropites"
"Mollusca","Cephalopoda","Ceratitida","Tibetitidae","Hauerites"
"Mollusca","Cephalopoda","Phylloceratida","Ussuritidae","Metatirolites"
"Mollusca","Cephalopoda","Ceratitida","Trachyceratidae","Trachystenoceras"
"Mollusca","Cephalopoda","Ceratitida","Sandlingitidae","Traskites"
"Mollusca","Cephalopoda","Ceratitida","Sandlingitidae","Shastites"
"Mollusca","Cephalopoda","Ceratitida","Sandlingitidae","Stantonites"
"Mollusca","Cephalopoda","Ceratitida","Sandlingitidae","Neanites"
"Mollusca","Cephalopoda","Ceratitida","Trachyceratidae","Sirenites"
"Mollusca","Cephalopoda","Ceratitida","Sandlingitidae","Sandlingites"
"Mollusca","Cephalopoda","Ceratitida","Clionitidae","Sympolycyclus"
"Mollusca","Cephalopoda","Nautilida","Tainoceratidae","Mojsvaroceras"
"Mollusca","Cephalopoda","Ceratitida","Tropitidae","Pleurotropites"
"Mollusca","Cephalopoda","Ceratitida","Tropitidae","Paulotropites"
"Mollusca","Cephalopoda","Ceratitida","Episculitidae","Parisculites"
"Mollusca","Cephalopoda","Ceratitida","Tropitidae","Indonesites"
"Mollusca","Cephalopoda","Ceratitida","Tropitidae","Bacchites"
"Mollusca","Cephalopoda","Ceratitida","Clionitidae","Leconteia"
"Mollusca","Cephalopoda","Ceratitida","Klamathitidae","Parahauerites"
"Mollusca","Cephalopoda","Ceratitida","Clionitidae","Californites"
"Mollusca","Cephalopoda","Ceratitida","Trachyceratidae","Hannaoceras"
"Mollusca","Cephalopoda","Ceratitida","Trachyceratidae","Arpadites"
"Arthropoda","Ostracoda","Podocopida","Protocytheridae","Kinkelinella"
"Arthropoda","Ostracoda","Podocopida","","Rutlandella"
"Arthropoda","Ostracoda","Podocopida","Cytheruridae","Cytheropteron"
"Arthropoda","Ostracoda","Podocopida","","Wellandia"
"Arthropoda","Ostracoda","Podocopida","Protocytheridae","Kinkelinella (Ektyphocythere)"
"Mollusca","Cephalopoda","Ammonitida","Oxynoticeratidae","Radstockiceras"
"Mollusca","Cephalopoda","Ammonitida","Polymorphitidae","Platypleuroceras"
"Mollusca","Cephalopoda","Ammonitida","Polymorphitidae","Polymorphites"
"Mollusca","Cephalopoda","Ammonitida","Polymorphitidae","Parinodiceras"
"Mollusca","Cephalopoda","Ammonitida","Lytoceratidae","Alocolytoceras"
"Mollusca","Cephalopoda","Ammonitida","Coeloceratidae","Apoderoceras"
"Mollusca","Cephalopoda","Ammonitida","Phricodoceratidae","Phricodoceras"
"Mollusca","Cephalopoda","Ammonitida","Oxynoticeratidae","Oxynoticeras"
"Mollusca","Cephalopoda","Ammonitida","Coeloceratidae","Tetraspidoceras"
"Mollusca","Cephalopoda","Ammonitida","Oxynoticeratidae","Gleviceras"
"Mollusca","Cephalopoda","Ammonitida","Phricodoceratidae","Villania"
"Mollusca","Cephalopoda","Ammonitida","Liparoceratidae","Vicininodiceras"
"Mollusca","Cephalopoda","Ammonitida","Echioceratidae","Plesechioceras"
"Mollusca","Cephalopoda","Ammonitida","Echioceratidae","Paltechioceras"
"Mollusca","Cephalopoda","Ammonitida","Eoderoceratidae","Eoderoceras"
"Mollusca","Cephalopoda","Ammonitida","Echioceratidae","Leptechioceras"
"Mollusca","Cephalopoda","Ceratitida","Haloritidae","Gnomohalorites"
"Mollusca","Bivalvia","Pectinida","Monotidae","Monotis"
"Mollusca","Bivalvia","Trigoniida","Trigoniidae","Guineana"
"Mollusca","Cephalopoda","Ammonitida","Echioceratidae","Echioceras"
"Mollusca","Cephalopoda","Ammonitida","Polymorphitidae","Gemmellaroceras"
"Brachiopoda","Rhynchonellata","Spiriferinida","Balatonospiridae","Dinarispira"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Norellidae","Holcorhynchella"
"Cnidaria","Hydrozoa","Spongiomorphida","Spongiomorphidae","Spongiomorpha (Heptastylopsis)"
"Cnidaria","Hydrozoa","Spongiomorphida","Spongiomorphidae","Heptastylis"
"Cnidaria","Anthozoa","Scleractinia","Pamiroseriidae","Ampakabastraea"
"Brachiopoda","Rhynchonellata","Athyridida","Diplospirellidae","Spirigerellina"
"Mollusca","Bivalvia","Pectinida","Prospondylidae","Enantiostreon"
"Mollusca","Bivalvia","Ostreida","Bakevelliidae","Hoernesia"
"Mollusca","Bivalvia","Carditida","Myophoricardiidae","Pseudocorbula"
"Cnidaria","Anthozoa","Scleractinia","Coryphylliidae","Nevadoseris"
"Cnidaria","Anthozoa","Scleractinia","Pamiroseriidae","Ceriostella"
"Cnidaria","Anthozoa","Scleractinia","Curtoseriidae","Curtoseris"
"Porifera","Demospongea","Vaceletida","Verticillitidae","Nevadathalamia"
"Porifera","Demospongea","Lithistida","Anthaspidellidae","Stromatomorpha"
"Porifera","Stromatoporoidea","","","Andenipora"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Cyclothyrididae","Rudirhynchia"
"Annelida","Polychaeta","Sabellida","Serpulidae","Filograna"
"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Gryphaea (Gryphaea)"
"Mollusca","Bivalvia","Pholadomyida","Pholadomyidae","Pholadomya (Pholadomya)"
"Mollusca","Bivalvia","Ostreida","Malleidae","Gervilleioperna (Gervilleignoma)"
"Mollusca","Bivalvia","Pholadomyida","Pholadomyidae","Pachymya (Pachymya)"
"Mollusca","Bivalvia","Trigoniida","Myophorellidae","Myophorella (Myophorella)"
"Mollusca","Bivalvia","Trigoniida","Trigoniidae","Myophorigonia"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Radulonectites"
"Mollusca","Bivalvia","Ostreida","Posidoniidae","Posidonotis"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae","Rhynchonelloidea"
"Mollusca","Bivalvia","Trigoniida","Laevitrigoniidae","Quadratojaworskiella"
"Mollusca","Bivalvia","Pectinida","Propeamussiidae","Propeamussium"
"Cnidaria","Anthozoa","Scleractinia","Stylinidae","Convexastrea"
"Cnidaria","Anthozoa","Scleractinia","Stylinidae","Aplophyllia"
"Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae","Placogyra"
"Porifera","Hexactinellida","Innaecoeliida","Craticulariidae","Dictyonocoelia"
"Porifera","Demospongea","Monalithistida","Lecanellidae","Lecanella"
"Porifera","Hexactinellida","Lychniscosa","Callodictyonidae","Centrosia"
"Porifera","Stromatoporoidea","Actinostromatida","Pseudolabechiidae","Pseudolabechia"
"Porifera","Stromatoporoidea","Stromatoporellida","Stromatoporellidae","Simplexodictyon"
"Arthropoda","Branchiopoda","Diplostraca","Cyzicidae","Cyzicus"
"Mollusca","Bivalvia","Unionida","Pachycardiidae","Trigonodus"
"Mollusca","Bivalvia","Myalinida","Myalinidae","Aviculomyalina"
"Cnidaria","Anthozoa","Scleractinia","Flabellidae","Placotrochus"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Kereia"
"Mollusca","Bivalvia","Cardiida","Cardiidae","Fulvia"
"Mollusca","Bivalvia","Carditida","Carditidae","Glans"
"Mollusca","Bivalvia","Arcida","Glycymerididae","Tucetona"
"Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Annachlamys"
"Mollusca","Gastropoda","Neogastropoda","Harpidae","Austroharpa"
"Mollusca","Gastropoda","","Cypraeidae","Austrocypraea"
"Mollusca","Gastropoda","","Cypraeidae","Notoluponia"
"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Pleia"
"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Fasciolaria"
"Mollusca","Gastropoda","","Naticidae","Friginatica"
"Mollusca","Bivalvia","Cardiida","Cardiidae","Acrosterigma (Vasticardium)"
"Echinodermata","Echinoidea","Camarodonta","Echinidae","Psammechinus"
"Mollusca","Gastropoda","","Trochidae","Clanculopsis"
"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Platygyra"
"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Isopora"
"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Fungia"
"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Astrea"
"Cnidaria","Anthozoa","Scleractinia","Meandriidae","Sinuosiphyllia"
"Cnidaria","Anthozoa","Scleractinia","Euphyllidae","Euphyllia"
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Desmophyllum"
"Cnidaria","Anthozoa","Scleractinia","Faviidae","Petrophylliella"
"Cnidaria","Anthozoa","Alcyonacea","Isididae","Isis"
